coverType,tsd,t1,Ac,iqs,IDR100,G
EN,17,2.81152895511136,14.1884710448886,14.6700000762939,0.510258962027729,0
EN,162,4.18425854863193,150,11.6899995803833,0.281103349872865,15.5191145108896
EN,17,4.54551847282195,12.4544815271781,11.1499996185303,0.456223633233458,0
EN,17,2.69781781721035,14.3021821827896,15.0200004577637,0.311868196120486,0
EN,260,2.74565011879623,150,14.8699998855591,0.494494665088132,25.264555843538
EN,17,2.74565011879623,14.2543498812038,14.8699998855591,0.683147182851099,0
PG,16,3.91328272855493,12.0867172714451,11.6999998092651,0.744077712856233,0.955890698595717
EN,16,4.3926351027806,11.6073648972194,11.3699998855591,0.498651806614362,0
EN,141,2.70096583106256,138.299034168937,15.0100002288818,0.588249697582796,28.4643232163799
EN,21,2.76842919403717,18.2315708059628,14.8000001907349,0.06657342587132,0
EN,21,2.70096583106256,18.2990341689374,15.0100002288818,0.253857414843515,0
EN,269,4.57421317163769,150,11.1099996566772,0.819989305199124,34.6833955148968
PG,20,2.79500003191065,17.2049999680894,14.789999961853,0.523028390714899,0
EN,20,2.77170766678588,17.2282923332141,14.789999961853,0.787726849038154,10.4450729939321
EN,171,4.54551847282195,150,11.1499996185303,0.705930869211443,29.0281449916111
PG,18,2.73898128894261,15.2610187110574,15,0.361865175515413,0
EN,18,4.5886670424495,13.4113329575505,11.0900001525879,0.422800557361916,0
EN,226,5.81177500928713,150,9.6899995803833,0.633513931557536,21.2493027116346
EN,20,4.50300328298991,15.4969967170101,11.210000038147,0.126464003371075,0
EN,17,5.74929524624555,11.2507047537545,9.75,0.372713980916888,0
PG,17,2.82788970409108,14.1721102959089,14.6700000762939,0.564346669777297,0
EN,162,4.54551847282195,150,11.1499996185303,0.696005144435912,28.5712769913174
EN,50,5.73898441373549,44.2610155862645,9.76000022888184,0.114292548201047,0.41006549578211
EN,180,5.70822657945653,150,9.78999996185303,0.938279214734212,35.1507997726842
EN,122,5.70822657945653,116.291773420543,9.78999996185303,0.766083163395524,25.4366818190466
EN,281,5.70822657945653,150,9.78999996185303,0.664932717848569,22.7091182090797
EN,62,2.74565011879623,59.2543498812038,14.8699998855591,0.730544261308387,27.8055192055312
EN,138,2.74565011879623,135.254349881204,14.8699998855591,0.595256052305922,28.5204814322602
EN,17,5.75963521292732,11.2403647870727,9.73999977111816,0.481061026710086,0
EN,17,2.74565011879623,14.2543498812038,14.8699998855591,0.322170354425907,0
PG,17,3.94715005573448,13.0528499442655,11.6300001144409,0.115733857802115,0
EN,483,4.35901477233597,150,11.4200000762939,0.50672060016077,21.7035590120855
EN,147,5.75963521292732,141.240364787073,9.73999977111816,0.738221915694885,25.0255311572448
EN,102,5.73898441373549,96.2610155862645,9.76000022888184,0.416780328354798,10.0259042376612
EN,5,4.55983001790703,0.440169982092971,11.1300001144409,0.274488749052398,0
PG,8,NA,NA,0,0.326903325971216,NA
PG,8,5.05466258607961,2.94533741392039,9.78999996185303,0.279469118546695,0
EN,8,NA,NA,0,0.358560740784742,NA
EN,21,4.53127669545564,16.4687233045444,11.1700000762939,0.691950028156862,0.484997086990071
EN,113,5.74929524624555,107.250704753754,9.75,0.339883286925033,9.53860417670724
EN,15,2.707279198326,12.292720801674,14.9899997711182,0.384346845978871,0
EN,117,4.54551847282195,112.454481527178,11.1499996185303,0.245797181269154,10.0219110596224
EN,16,2.82162471460196,13.178375285398,14.6400003433228,0.258409305033274,0
EN,16,2.70411961994944,13.2958803800506,15,1,183.189996622943
EN,20,2.69781781721035,17.3021821827897,15.0200004577637,0.713435753528029,3.33998497115086
EN,24,5.74929524624555,18.2507047537545,9.75,0.281413226830773,0
EN,17,2.69467586337103,14.305324136629,15.0299997329712,0.216661405656487,0
EN,17,2.70096583106256,14.2990341689374,15.0100002288818,0.128641726332717,0
PG,17,2.73636123847252,14.2636387615275,15.0100002288818,0.325074323429726,0
EN,191,5.70822657945653,150,9.78999996185303,0.273187233903445,12.1417802772535
EN,23,5.73898441373549,17.2610155862645,9.76000022888184,0.101170956646092,0
EN,82,2.74565011879623,79.2543498812038,14.8699998855591,0.803047700459138,39.5505305990743
EN,331,2.74888629534023,150,14.8599996566772,0.218414310179651,16.2494683902091
EN,105,4.1717528190015,100.828247180999,11.710000038147,0.279943054146133,9.86582757947349
PG,16,4.18265219400036,11.8173478059996,11.1700000762939,0.358799816528335,0
EN,5,4.55266506884707,0.447334931152935,11.1400003433228,0.264927051169798,0
EN,5,2.8148880007362,2.1851119992638,14.6599998474121,0.426049070805311,0
EN,186,4.53127669545564,150,11.1700000762939,0.246759880031459,13.9644863023135
PG,8,NA,NA,0,0.481122067780234,NA
EN,236,5.70822657945653,150,9.78999996185303,0.293567180982791,12.5437813040866
EN,248,5.70822657945653,150,9.78999996185303,0.602869684807956,20.5646420023715
EN,16,2.70096583106256,13.2990341689374,15.0100002288818,0.266625491366722,0
EN,180,4.55266506884707,150,11.1400003433228,0.78722900103312,33.0206175971472
EN,327,4.55266506884707,150,11.1400003433228,0.815582266263664,34.5514060905436
EN,389,4.55983001790703,150,11.1300001144409,0.104179218574427,11.0713683882875
EN,16,2.81825335579074,13.1817466442093,14.6499996185303,0.109889946505427,0
EN,138,5.80128767813705,132.198712321863,9.69999980926514,0.115383691736497,7.91674904227356
EN,179,2.82500273647365,150,14.6300001144409,0.442349643749185,23.1801289374654
EN,18,2.75537634379476,15.2446236562052,14.8400001525879,0.559341734950431,0
PG,23,2.74160559792981,20.2583944020702,14.9899997711182,0.45657750389073,0.365944146288874
EN,207,5.86465920539675,150,9.64000034332275,0.378419892396778,14.0178772396973
PG,5,5.06208618476638,0,9.77999973297119,0.375771646550857,0
EN,21,4.51710557201067,16.4828944279893,11.1899995803833,0.122537186485715,0
EN,70,2.70096583106256,67.2990341689374,15.0100002288818,0.351867433381267,7.74597827880915
EN,17,4.55266506884707,12.4473349311529,11.1400003433228,0.579386791121215,0
EN,128,4.54551847282195,123.454481527178,11.1499996185303,0.593770602089353,22.1747316486824
EN,17,5.72870260358266,11.2712973964173,9.77000045776367,0.229804617562331,0
EN,16,5.71845068091092,10.2815493190891,9.77999973297119,0.20173959156964,0
EN,25,5.72870260358266,19.2712973964173,9.77000045776367,0.834387185773812,8.10039608588547
EN,7,2.74565011879623,4.25434988120377,14.8699998855591,0.732184569980018,0
EN,22,5.75963521292732,16.2403647870727,9.73999977111816,0.429751587309875,0
EN,60,4.19053291543647,55.8094670845635,11.6800003051758,0.633403173647821,13.4692901001513
EN,249,4.53127669545564,150,11.1700000762939,0.852606909442693,36.7751770031649
EN,60,4.19053291543647,55.8094670845635,11.6800003051758,0.464872292638756,6.53032012046004
EN,5,4.46804930157702,0.531950698422982,11.2600002288818,0.688810745207593,0
EN,5,4.53838880725272,0.461611192747278,11.1599998474121,0.624815705628134,0
EN,125,4.55266506884707,120.447334931153,11.1400003433228,0.069991297041997,7.70694867946485
EN,8,5.79083004847808,2.20916995152192,9.71000003814697,0.202021365100518,0
EN,5,2.70411961994944,2.29588038005056,15,0.284302307409234,0
EN,5,2.81825335579074,2.18174664420926,14.6499996185303,0.314214005321264,0
EN,143,5.74929524624555,137.250704753754,9.75,0.199750407598913,9.72568781349577
EN,16,4.37913798687069,11.6208620131293,11.3900003433228,0.245771951484494,0
EN,16,4.55266506884707,11.4473349311529,11.1400003433228,0.367891864222474,0
EN,110,2.81825335579074,107.181746644209,14.6499996185303,0.468938523670658,19.2185343950866
EN,155,4.19053291543647,150,11.6800003051758,0.313416111515835,16.327088454838
EN,114,4.54551847282195,109.454481527178,11.1499996185303,0.561574449762702,19.2911368191958
PG,15,3.93257490198483,11.0674250980152,11.6599998474121,0.206441601458937,0
EN,290,4.56701269887432,150,11.1199998855591,0.441830599028617,18.971591367405
EN,144,4.58143080711188,139.418569192888,11.1000003814697,0.035251863393933,8.95383743755998
EN,126,2.707279198326,123.292720801674,14.9899997711182,0.428652591281571,19.8509031099803
EN,18,2.75537634379476,15.2446236562052,14.8400001525879,1,171.97375018086
EN,53,5.69803116817156,47.3019688318284,9.80000019073486,0.305156322824769,1.46527818518545
EN,17,5.75963521292732,11.2403647870727,9.73999977111816,0.455774643435143,0
EN,17,4.51710557201067,12.4828944279893,11.1899995803833,0.103422980383039,0
EN,251,5.70822657945653,150,9.78999996185303,0.328358562709764,13.2610473409781
EN,49,4.18425854863193,44.8157414513681,11.6899995803833,0.389167402125895,2.6507826021843
EN,265,5.72870260358266,150,9.77000045776367,0.404131904058158,14.9203713489045
EN,60,4.36570655277186,55.6342934472281,11.4099998474121,0.451804424193688,5.9202056716154
EN,60,4.18425854863193,55.8157414513681,11.6899995803833,0.678593596839346,16.3777845840993
EN,60,4.20944678307198,55.790553216928,11.6499996185303,0.293256208556704,3.10960336375879
EN,60,4.19053291543647,55.8094670845635,11.6800003051758,0.335279904236086,3.74255043695805
EN,146,5.75963521292732,140.240364787073,9.73999977111816,0.293718193820678,11.687455365232
EN,5,5.78040200573225,0,9.72000026702881,0.371055426774547,0
EN,5,2.70096583106256,2.29903416893744,15.0100002288818,0.672643145103939,0
PG,5,2.73374543677888,2.26625456322112,15.0200004577637,0.343593664467335,0
EN,188,2.82162471460196,150,14.6400003433228,0.457676986278966,23.7582843280617
EN,5,2.71044458069313,2.28955541930687,14.9799995422363,0.186643182346597,0
EN,8,2.70411961994944,5.29588038005056,15,0.17412981884554,0
PG,8,4.18803534743523,3.81196465256477,11.1599998474121,0.58224943887908,0
EN,8,4.53838880725272,3.46161119274728,11.1599998474121,0.554176117130555,0
EN,113,5.73898441373549,107.261015586265,9.76000022888184,0.550311234523542,15.2941237827051
EN,352,5.74929524624555,150,9.75,0.191501297825016,10.5873445893449
EN,151,4.58143080711188,146.418569192888,11.1000003814697,0.478274904657155,19.7779087871567
EN,439,4.57421317163769,150,11.1099996566772,0.564702914329246,23.063357319715
EN,184,5.8860256691819,150,9.61999988555908,0.183203849685378,10.2264873908245
EN,535,2.82500273647365,150,14.6300001144409,0.405664607090876,21.8600964646818
EN,303,5.71845068091092,150,9.77999973297119,0.194199861376546,10.6846360589091
EN,164,5.72870260358266,150,9.77000045776367,0.484580275905319,16.967597712618
EN,16,4.20944678307198,11.790553216928,11.6499996185303,0.218772461335175,0
EN,111,5.74929524624555,105.250704753754,9.75,0.397515999735333,10.622685622816
EN,252,5.73898441373549,150,9.76000022888184,0.498599239741452,17.324125065422
EN,187,4.3724144872188,150,11.3999996185303,0.559883324801922,23.5820030790694
EN,34,4.22213004563151,29.7778699543685,11.6300001144409,0.446274418919347,0.910550730680575
EN,301,5.79083004847808,150,9.71000003814697,0.860291879740544,30.6323672619876
PG,8,4.22058153391298,3.77941846608702,11.1000003814697,0.227801949600689,0
EN,8,4.58143080711188,3.41856919288812,11.1000003814697,0.446003682049923,0
EN,5,2.707279198326,2.292720801674,14.9899997711182,0.601035492727533,0
EN,5,2.82500273647365,2.17499726352635,14.6300001144409,0.128236580756493,0
PG,8,2.74423417520364,5.25576582479636,14.9799995422363,0.340086009609513,0
EN,8,NA,NA,0,0.255165547621436,NA
PG,8,2.73898128894261,5.26101871105739,15,0.363262121356092,0
PG,8,4.18265219400036,3.81734780599964,11.1700000762939,0.491680591064505,0
EN,522,5.72870260358266,150,9.77000045776367,0.344305160827935,13.5597838169287
EN,108,5.72870260358266,102.271297396417,9.77000045776367,0.301702837366611,8.23563901007835
EN,397,5.74929524624555,150,9.75,0.567690466088243,19.3155473299976
EN,154,2.82162471460196,150,14.6400003433228,0.399154042708687,21.6368084673659
EN,125,5.78040200573225,119.219597994268,9.72000026702881,0.210246502514929,8.27170832477819
EN,666,2.75863055555296,150,14.8299999237061,0.281893326342106,17.9794363762998
PG,17,5.05466258607961,11.9453374139204,9.78999996185303,0.303307192912325,0
EN,221,4.1717528190015,150,11.710000038147,0.368987496499904,17.8911851051382
EN,143,5.71845068091092,137.281549319089,9.77999973297119,0.144084656611085,8.87008873338102
EN,17,5.72870260358266,11.2712973964173,9.77000045776367,0.482101396284997,0
EN,165,2.70096583106256,150,15.0100002288818,0.327372699510306,19.3632278857248
EN,135,4.19053291543647,130.809467084564,11.6800003051758,0.34406041353941,15.2320964541583
EN,358,5.74929524624555,150,9.75,0.366033227788284,13.9937122889698
EN,108,5.77000442614147,102.229995573859,9.72999954223633,0.486431026551872,12.6083490462901
EN,120,5.80128767813705,114.198712321863,9.69999980926514,0.289093948225491,9.16464689737513
EN,5,2.81825335579074,2.18174664420926,14.6499996185303,0.238921785540879,0
EN,8,2.707279198326,5.292720801674,14.9899997711182,0.177081833989359,0
EN,60,2.77499224344273,57.2250077565573,14.7799997329712,0.339842638536356,5.27784331611219
EN,8,4.59592125078748,3.40407874921252,11.0799999237061,0.136914806929417,0
PG,8,NA,NA,0,0.250138007290661,NA
EN,8,NA,NA,0,0.362647835514508,NA
EN,8,2.707279198326,5.292720801674,14.9899997711182,0.362822207529098,0
PG,8,4.18265219400036,3.81734780599964,11.1700000762939,0.32766084431205,0
EN,8,4.52418207855451,3.47581792144549,11.1800003051758,0.495793769648299,0
EN,8,2.81825335579074,5.18174664420926,14.6499996185303,0.693741161911748,0
EN,211,5.74929524624555,150,9.75,0.426726423180662,15.4191782114612
EN,172,4.19682267718782,150,11.6700000762939,0.199381367047317,13.5946048416626
EN,218,4.55266506884707,150,11.1400003433228,0.626243537804112,25.5294910406003
EN,190,2.71361547889748,150,14.9700002670288,0.455998199922033,23.7761999227638
EN,173,5.70822657945653,150,9.78999996185303,0.575738460663706,19.6919561967093
EN,109,5.78040200573225,103.219597994268,9.72000026702881,0.366117141093127,9.60737370089267
EN,268,5.74929524624555,150,9.75,0.404566093464382,14.8826177276249
EN,194,5.82229115267318,150,9.68000030517578,0.129982649418525,9.48677860611481
EN,244,2.75212815915914,150,14.8500003814697,0.385460284142755,21.2201325815422
EN,5,5.81177500928713,0,9.6899995803833,0.236178073706105,0
EN,150,5.75963521292732,144.240364787073,9.73999977111816,0.788377222372219,27.3191978491455
EN,60,2.82162471460196,57.178375285398,14.6400003433228,0.229840808245353,3.29820717134824
EN,8,NA,NA,0,0.2754340355983,NA
EN,8,NA,NA,0,0.345842342358083,NA
EN,8,2.70096583106256,5.29903416893744,15.0100002288818,0.383537658769637,0
PG,8,NA,NA,0,0.319360235147178,NA
EN,8,NA,NA,0,0.756873541302048,NA
EN,8,2.81825335579074,5.18174664420926,14.6499996185303,0.415682413708419,0
EN,8,2.75212815915914,5.24787184084086,14.8500003814697,0.296484147501178,0
EN,8,2.75537634379476,5.24462365620524,14.8400001525879,0.06947220787406,0
PG,8,2.77879756708426,5.22120243291574,14.8500003814697,0.099336055153981,0
EN,125,5.75963521292732,119.240364787073,9.73999977111816,0.44681769805029,13.3569540570459
EN,104,5.75963521292732,98.2403647870727,9.73999977111816,0.445670677674934,10.9886831168286
EN,262,2.707279198326,150,14.9899997711182,0.241233408125117,16.8705880239494
EN,591,4.46110952689147,150,11.2700004577637,0.385648347600363,17.6183428730752
PG,23,4.26464924782057,18.7353507521794,11.0200004577637,0.575513389753178,0.510508343543689
EN,12,4.5886670424495,7.4113329575505,11.0900001525879,0.347481571906246,0
EN,143,2.70411961994944,140.295880380051,15,0.433759195869789,21.9854018000764
EN,5,4.55266506884707,0.447334931152935,11.1400003433228,0.287165570794605,0
EN,5,5.78040200573225,0,9.72000026702881,0.215087260212749,0
EN,5,2.70411961994944,2.29588038005056,15,0.394966959883459,0
EN,8,NA,NA,0,0.276185911963694,NA
EN,5,4.54551847282195,0.454481527178054,11.1499996185303,0.393403179943562,0
EN,8,NA,NA,0,0.447495621093549,NA
EN,8,NA,NA,0,0.256530875735916,NA
EN,8,2.70096583106256,5.29903416893744,15.0100002288818,0.272605515248142,0
EN,8,4.56701269887432,3.43298730112568,11.1199998855591,0.329985452094115,0
EN,8,2.70411961994944,5.29588038005056,15,0.325790081871674,0
EN,8,NA,NA,0,0.606216614181176,NA
EN,101,2.82162471460196,98.178375285398,14.6400003433228,0.185298480722122,8.91247534276557
EN,8,2.82162471460196,5.17837528539804,14.6400003433228,0.195638207928278,0
EN,8,2.75537634379476,5.24462365620524,14.8400001525879,0.211626437772065,0
PG,8,NA,NA,0,0.773447850579396,NA
EN,137,5.75963521292732,131.240364787073,9.73999977111816,0.35032771746628,12.1187172962201
PG,10,2.74160559792981,7.25839440207019,14.9899997711182,0.278499244456179,0
EN,210,2.82162471460196,150,14.6400003433228,0.382689067837782,21.0748529106748
EN,157,4.2734696788084,150,11.5500001907349,0.129062746185809,12.0167553693404
EN,60,4.40619704350882,55.5938029564912,11.3500003814697,0.391369640687481,4.51785931191177
PG,5,2.73636123847252,2.26363876152748,15.0100002288818,0.245234403316863,0
EN,164,5.74929524624555,150,9.75,0.145161256589927,9.83154010275772
PG,8,5.08446761270792,2.91553238729208,9.75,0.163363683456555,0
EN,8,5.77000442614147,2.22999557385853,9.72999954223633,0.358028155309148,0
